UID,Date,Present
19BCS3510,,
19BCS3511,,
19BCS3512,05/14/21,1.0
19BCS3514,,
19BCS3515,,
19BCS3516,,
19BCS3517,,
19BCS3518,,
19BCS3519,,
19BCS3520,,
19BCS3521,,
19BCS3522,,
19BCS3523,,
19BCS3524,,
19BCS3531,04/27/21,1.0
19BCS3545,05/14/21,1.0
